num_employees,industry_code,amount_A,amount_B,amount_C,A_score,B_score,C_score,bankrupt
3036,67,146.64,293.27,586.55,3,3,3,0
19,98,186.59,746.34,1119.52,3,3,3,0
132552,18,998.16,1996.33,2994.49,3,3,3,0
18,94,30954.46,15477.24,7738.61,4,4,4,0
10523,24,595.48,2381.93,3572.91,3,3,3,0
111249,75,2319.12,1159.56,579.78,2,2,2,1
6049,75,2497.09,1248.55,624.27,2,2,2,0
2959,24,481.05,962.1,1924.2,3,3,3,0
51024,32,2001.63,4003.25,6004.9,4,4,4,0
35,59,946.89,710.16,473.44,4,4,4,0
37,36,5901.28,4425.98,2950.64,2,2,2,0
2204,91,3199.63,1599.82,799.91,1,1,1,0
39573,42,25013.52,18760.17,12506.77,4,4,4,0
1659,8,2055.58,1541.69,1027.79,2,2,2,0
123582,13,251.76,1007.04,1510.57,4,4,4,1
24,2,9545.06,4772.55,2386.28,3,3,3,0
20151,68,4815.41,9630.79,14446.28,3,3,3,0
68003,55,1130.91,2261.81,3392.71,2,2,2,0
178,25,10916.32,10916.4,10916.37,3,3,3,0
103144,52,223.11,892.43,1338.66,4,4,4,0
21,40,1083.63,2167.25,4334.52,3,3,3,0
92421,81,8050.17,16100.31,32200.6,3,3,3,0
50710,20,2848.12,11392.43,17088.63,4,4,4,1
12,38,1195.67,1195.66,1195.66,3,3,3,0
531,79,12651.03,25302.27,37953.49,4,4,4,0
580,22,4963.54,9927.07,19854.34,1,1,1,0
11,92,176.12,704.47,1056.7,4,4,4,0
11,73,1125.19,4500.75,6751.14,2,2,2,0
11,57,2610.7,5221.4,10442.89,2,2,2,0
551,68,549.67,1099.34,1649.01,1,1,1,0
271,74,2036.67,1018.35,509.17,4,4,4,0
79669,28,801.7,1603.41,3206.82,1,1,1,0
70,61,1285.4,964.04,642.7,5,5,5,0
2703,52,16325.25,16325.16,16325.14,3,3,3,0
11,44,14426.48,7213.32,3606.63,3,3,3,0
2881,26,143.87,575.48,863.22,4,4,4,1
57623,33,1067.51,533.75,266.88,2,2,2,0
80,13,270.51,541.02,811.53,4,4,4,0
53,40,1026.67,2053.35,4106.7,5,5,5,0
1840,73,2860.12,5720.22,11440.49,3,3,3,0
61,59,1407.86,1055.89,703.93,4,4,4,0
135,41,508.12,2032.5,3048.79,4,4,4,0
36,50,4648.15,9296.42,18592.57,3,3,3,0
72,74,239.42,478.84,957.69,3,3,3,0
3483,10,4075.08,8150.18,12225.34,3,3,3,0
64129,34,22234.41,11117.32,5558.65,3,3,3,1
1103,18,1060.67,795.51,530.33,3,3,3,0
11,87,2367.38,1183.68,591.84,5,5,5,0
33,64,575.81,575.82,575.81,3,3,3,0
91763,75,10924.24,21848.43,32772.93,3,3,3,0
55494,60,7795.01,7794.89,7795.05,3,3,3,1
14,46,8140.58,16281.1,32561.97,3,3,3,0
54240,13,8240.41,4120.08,2060.1,1,1,1,1
106344,66,2504.1,5008.29,7512.21,4,4,4,1
59,51,4470.77,3353.05,2235.35,3,3,3,0
4511,31,2190.13,4380.19,6570.32,3,3,3,0
838,79,15469.6,15469.76,15469.59,3,3,3,0
67,9,6834.07,6834.03,6834.08,4,4,4,0
16,16,8188.95,16377.96,32754.98,1,1,1,0
91,39,6447.44,12895.07,19342.68,5,5,5,0
68439,67,742.8,1485.63,2971.16,3,3,3,0
16908,62,996.09,996.1,996.09,4,4,4,0
62,14,30755.57,15377.65,7688.74,4,4,4,0
724,96,7660.88,15321.62,30643.04,1,1,1,0
140,38,10515.99,5257.99,2628.97,4,4,4,0
279,56,717.29,717.27,717.3,4,4,4,0
9279,9,2771.53,5543.16,11086.29,1,1,1,0
685,70,7300.88,29203.84,43804.45,5,5,5,0
18,96,819.58,819.58,819.58,3,3,3,1
35,16,11844.96,11844.71,11844.51,2,2,2,0
920,75,1174.18,1174.12,1174.17,2,2,2,0
4089,16,1096.94,822.7,548.47,3,3,3,0
454,15,2701.97,10808.03,16211.82,1,1,1,0
1717,77,865.91,3463.45,5195.33,2,2,2,0
13007,2,5727.42,5727.38,5727.55,5,5,5,0
705,50,204.53,409.05,613.59,4,4,4,0
123794,93,1194.22,2388.43,3582.6,3,3,3,1
26,45,13428.27,10071.06,6714.06,2,2,2,0
62094,54,10769.66,8077.41,5384.78,2,2,2,1
29,98,1448.25,1086.2,724.16,3,3,3,0
599,25,1964.7,1473.52,982.37,4,4,4,1
247,75,291.43,582.85,874.3,1,1,1,0
97,30,3485.81,13943.04,20914.3,1,1,1,0
104079,80,459.63,919.26,1838.51,4,4,4,1
36,71,177.07,708.3,1062.52,4,4,4,0
3299,18,283.59,567.16,1134.32,3,3,3,0
15513,89,221.9,443.82,887.62,3,3,3,1
20,67,10744.47,10744.62,10744.87,2,2,2,0
117938,14,18857.8,14143.56,9428.84,2,2,2,1
716,57,787.79,1575.65,3151.26,5,5,5,0
58340,77,1075.75,2151.4,4302.8,3,3,3,0
2892,29,153.48,613.95,920.91,3,3,3,0
2433,47,75412.84,37706.67,18853.49,3,3,3,0
73,55,24877.66,12438.93,6219.41,4,4,4,0
10384,41,2878.0,5755.79,8633.72,2,2,2,0
11,23,562.29,1124.63,2249.21,3,3,3,0
798,51,562.57,2250.34,3375.41,3,3,3,0
11,42,263.64,1054.54,1581.76,2,2,2,0
49,33,2895.06,1447.55,723.77,3,3,3,0
13,59,31273.67,15636.45,7817.95,3,3,3,0
56346,82,547.87,1095.78,2191.62,3,3,3,0
1890,2,933.7,1867.36,2800.87,3,3,3,0
3057,67,994.69,994.67,994.67,2,2,2,0
27279,10,17734.98,17735.54,17734.6,3,3,3,0
6620,12,4589.58,3442.26,2294.75,3,3,3,0
14,49,24180.3,24178.75,24179.35,4,4,4,0
1663,81,2338.24,9353.23,14030.07,1,1,1,0
125257,18,206.54,413.08,826.22,2,2,2,0
23,43,23090.54,11545.35,5772.92,5,5,5,0
1706,32,70375.62,35192.7,17595.3,3,3,3,0
875,37,2029.7,4059.55,6089.2,2,2,2,0
119,2,1591.14,795.56,397.79,4,4,4,0
94440,98,459.95,919.84,1839.67,1,1,1,0
82,64,201.35,402.69,805.43,3,3,3,0
13,34,20585.64,15439.61,10293.01,4,4,4,0
103840,35,2213.02,1659.79,1106.53,5,5,5,0
6324,37,6116.69,6116.58,6116.39,2,2,2,0
70,38,6952.46,6952.7,6952.13,2,2,2,0
38,24,49986.94,24993.98,12497.13,3,3,3,0
68628,63,209.72,838.86,1258.26,2,2,2,1
36,12,1618.78,3237.55,6474.42,2,2,2,0
640,67,2625.87,10503.33,15755.97,3,3,3,0
23,69,347.51,1390.09,2085.01,1,1,1,0
153681,74,653.47,653.49,653.46,4,4,4,1
10250,0,362.88,725.69,1088.69,3,3,3,0
918,71,23011.27,23010.51,23009.92,3,3,3,0
7717,53,64994.44,32498.14,16248.76,4,4,4,0
59669,97,1416.02,2831.99,5663.75,3,3,3,1
104567,8,1635.15,3270.35,4905.35,4,4,4,0
12494,35,5737.38,11474.53,22951.74,2,2,2,0
26613,36,30824.38,15412.88,7705.62,3,3,3,0
128,58,6773.72,6772.9,6774.17,4,4,4,0
120,20,57288.85,28643.45,14321.11,3,3,3,0
16320,19,6657.62,26630.95,39948.32,1,1,1,0
9105,0,16381.27,12286.79,8190.64,4,4,4,0
49611,98,57436.91,28716.88,14358.2,3,3,3,0
14,58,779.96,1559.97,2339.73,3,3,3,0
3992,27,12512.11,25026.64,37539.23,5,5,5,0
2382,70,317.97,635.98,953.85,4,4,4,0
14514,55,25224.44,18920.44,12613.61,1,1,1,0
11,8,562.61,562.63,562.61,3,3,3,0
20242,64,5611.93,11224.16,16836.53,3,3,3,0
60,35,471.35,942.69,1885.22,1,1,1,0
3820,97,626.14,2504.63,3756.61,1,1,1,1
1643,33,1446.97,1085.17,723.45,3,3,3,0
206,80,1667.22,3334.51,5001.47,3,3,3,0
7735,31,274.67,549.37,1098.75,4,4,4,0
102203,65,31226.92,15611.61,7805.92,3,3,3,1
58,99,27162.01,13579.09,6789.48,4,4,4,0
7962,24,1660.51,6641.56,9961.74,4,4,4,0
53,50,1501.77,1126.42,750.89,3,3,3,0
25545,62,314.19,628.35,942.6,3,3,3,0
200,89,1702.65,1277.06,851.24,5,5,5,0
229,44,3295.4,1647.73,823.95,3,3,3,0
10546,25,452.73,905.4,1810.87,3,3,3,1
395,20,937.25,937.26,937.3,3,3,3,0
34,81,3920.62,15685.07,23525.8,3,3,3,0
154277,92,328.29,656.64,1313.29,2,2,2,1
1717,50,138.05,552.29,828.42,3,3,3,0
2312,23,289.79,579.57,869.33,2,2,2,0
2352,91,1527.91,3056.28,4584.02,4,4,4,0
40157,11,1169.05,584.55,292.26,3,3,3,0
19,10,1222.95,2446.36,4892.31,2,2,2,0
12,26,1861.68,3722.9,5584.36,3,3,3,0
113,22,19464.63,9732.64,4866.01,4,4,4,0
889,32,3860.95,1930.5,965.33,5,5,5,0
40,79,3410.29,3410.13,3410.38,1,1,1,0
3916,91,121.13,484.55,726.72,4,4,4,0
12,91,12907.26,12907.33,12908.06,5,5,5,0
13217,37,4182.09,3136.42,2091.16,3,3,3,1
5534,54,627.86,1255.9,2511.54,5,5,5,0
23,69,1663.78,3327.6,4991.23,5,5,5,0
45,41,1501.42,3002.71,6005.98,3,3,3,0
16068,28,3513.67,14056.05,21081.35,4,4,4,0
10732,33,50661.51,25328.73,12666.66,2,2,2,0
17426,56,4795.39,19183.9,28776.92,5,5,5,0
57,2,582.68,2331.41,3496.6,3,3,3,0
112977,5,4635.83,9271.21,13908.12,3,3,3,0
5355,47,1366.69,2733.24,5466.52,4,4,4,0
12,63,6218.09,12433.64,18656.7,4,4,4,0
318,12,1659.91,830.02,414.98,4,4,4,0
2916,35,635.53,635.55,635.55,1,1,1,0
17,78,5788.71,11578.64,23153.33,3,3,3,0
50082,69,56715.71,28358.91,14179.04,4,4,4,0
8522,32,518.18,2073.19,3109.5,3,3,3,0
12,75,210.41,420.86,841.77,5,5,5,0
57443,56,6437.27,12875.84,19314.49,4,4,4,0
138,54,2721.04,5440.9,10883.4,3,3,3,0
238,12,29226.99,21924.37,14615.12,3,3,3,0
12065,96,7408.22,5556.04,3703.5,1,1,1,1
2280,50,8774.61,17550.72,35099.47,3,3,3,0
200,91,1236.79,2473.56,4946.92,2,2,2,0
32,52,254.76,509.63,1019.15,3,3,3,0
504,35,1059.77,2119.61,3179.47,4,4,4,0
1053,4,3404.05,2553.15,1701.92,3,3,3,1
1951,24,446.2,892.61,1784.93,1,1,1,0
1433,80,3190.59,6378.94,9568.31,4,4,4,0
1658,36,2947.37,5895.16,11790.96,3,3,3,0
311,18,1038.79,4154.69,6231.54,3,3,3,0
857,34,35081.21,17543.18,8768.38,3,3,3,0
41,33,16716.88,16718.65,16718.67,3,3,3,0
16,53,1723.3,6893.34,10339.19,2,2,2,0
1465,45,2791.3,2093.83,1396.01,3,3,3,0
11,5,7053.96,28210.88,42315.63,2,2,2,0
12,82,2012.24,2012.47,2012.34,4,4,4,0
29,0,1469.74,734.99,367.52,5,5,5,0
20,70,1887.36,3774.42,7549.07,2,2,2,0
99,33,4717.52,9435.17,14154.21,5,5,5,0
96,55,57496.01,28752.81,14374.09,5,5,5,0
14,82,1603.1,801.67,400.82,3,3,3,0
29,96,190.57,381.18,762.38,1,1,1,0
11,25,2004.09,8017.9,12023.67,3,3,3,0
77,41,2773.27,5546.19,8317.94,3,3,3,0
14156,90,853.83,1707.22,2561.18,2,2,2,1
34,37,4488.85,4488.41,4489.98,2,2,2,0
2263,25,172.53,345.1,690.04,2,2,2,1
13,98,5524.75,2761.87,1381.11,2,2,2,0
11,58,13334.43,9997.39,6667.06,4,4,4,0
405,83,12866.6,9650.93,6433.29,4,4,4,0
264,23,450.41,1801.73,2703.04,3,3,3,0
19,20,23338.12,17500.43,11669.21,3,3,3,0
41,59,1561.43,3122.77,6245.7,5,5,5,0
11,89,19932.48,14951.5,9967.47,5,5,5,0
14390,19,5730.69,11460.51,17195.42,4,4,4,0
47,5,644.02,2575.82,3863.79,3,3,3,0
23,66,475.42,950.93,1901.62,3,3,3,0
15623,9,4191.19,4190.68,4191.09,4,4,4,0
11,11,823.4,1646.8,2469.62,5,5,5,0
40,96,473.6,947.17,1420.82,4,4,4,0
33,21,11355.69,11357.49,11357.01,4,4,4,0
33,61,1560.96,3122.5,4683.12,3,3,3,0
11,60,1897.77,948.67,474.51,3,3,3,0
74324,79,978.85,734.04,489.37,2,2,2,1
31890,16,1068.12,2137.0,3205.23,2,2,2,0
154,9,13776.28,13777.45,13777.33,4,4,4,0
219,11,341.32,682.75,1023.84,4,4,4,0
549,82,743.83,2974.96,4463.18,3,3,3,0
320,39,2391.0,4781.63,7169.86,1,1,1,0
11504,22,3887.16,15552.84,23326.75,5,5,5,0
361,39,232.52,465.15,697.69,3,3,3,0
19,73,1714.72,1715.04,1715.47,5,5,5,0
14,73,4888.26,9773.2,14661.37,3,3,3,0
61048,49,24814.1,18606.08,12406.86,2,2,2,1
11,9,1540.59,3081.26,6160.84,3,3,3,0
47616,93,5804.69,4353.41,2901.55,3,3,3,1
3976,3,7053.33,3526.9,1764.05,3,3,3,0
138,0,57734.78,28872.84,14436.34,2,2,2,0
19,42,6851.32,13702.16,27403.87,2,2,2,0
51,82,6322.35,12645.57,25292.96,2,2,2,0
587,4,47823.93,23909.54,11954.34,4,4,4,0
2659,93,25567.66,19174.49,12782.61,2,2,2,0
4024,89,801.78,1604.27,2405.94,4,4,4,0
224,33,5137.83,5138.61,5137.74,4,4,4,0
98,65,1211.62,4844.93,7269.27,3,3,3,0
10105,23,6509.18,13016.8,19528.08,1,1,1,0
66510,13,3787.65,2841.41,1894.5,2,2,2,1
58322,40,56535.38,42416.36,28273.78,3,3,3,0
759,41,1267.15,633.6,316.84,2,2,2,0
12,12,963.19,722.49,481.48,2,2,2,0
12,28,123.66,494.58,741.86,3,3,3,0
135,64,6390.1,6389.22,6387.71,1,1,1,0
6606,45,977.47,977.71,977.6,1,1,1,1
400,33,1201.2,2402.76,3604.08,4,4,4,0
1870,62,2385.9,1193.12,596.36,3,3,3,0
24840,3,136.82,547.14,820.68,5,5,5,0
11,27,232.36,464.63,697.11,1,1,1,0
65248,82,1560.31,6241.63,9361.88,1,1,1,0
63,0,3509.31,3508.61,3509.62,4,4,4,0
11,35,17267.79,17265.86,17266.4,3,3,3,0
22597,12,211.23,422.34,844.87,5,5,5,0
73864,4,27362.41,13682.22,6841.3,4,4,4,1
10142,96,3149.37,6299.31,12599.6,3,3,3,0
15596,13,504.81,504.77,504.83,3,3,3,1
34751,79,12726.82,25469.15,38199.65,4,4,4,0
537,31,1085.51,2172.04,3257.74,4,4,4,0
3527,49,3051.53,6105.43,9157.11,2,2,2,0
41,26,15659.15,11744.52,7830.75,3,3,3,0
30,34,899.65,1799.24,3598.45,3,3,3,0
1501,2,243.67,487.33,731.09,4,4,4,0
6746,3,890.27,890.16,890.21,4,4,4,0
127,6,2478.22,4957.76,7435.42,2,2,2,0
131,76,2768.24,2768.28,2768.15,4,4,4,0
93986,2,663.33,663.23,663.23,5,5,5,0
513,80,1143.03,4574.6,6856.96,2,2,2,0
138065,58,1151.1,2301.87,3452.26,3,3,3,1
31395,73,30876.28,15440.4,7720.44,3,3,3,1
2165,0,303.89,1215.14,1822.22,3,3,3,0
11,27,10754.88,10755.45,10753.15,4,4,4,0
44,58,16902.89,16902.2,16901.2,2,2,2,0
160,52,200.74,401.5,602.09,4,4,4,0
2534,9,116.93,468.01,701.71,1,1,1,0
125,70,1020.25,4081.84,6120.03,3,2,3,0
20627,2,730.4,730.63,730.53,2,2,2,0
2859,6,5456.13,4091.59,2728.24,3,3,3,0
74,8,4488.74,4488.52,4487.54,3,3,3,0
12259,98,145.08,290.01,580.17,5,5,5,0
47,89,866.89,1733.29,2599.38,4,4,4,0
12,68,18702.93,9351.39,4676.72,3,3,3,0
17,12,188.49,753.62,1130.88,3,3,3,0
11,93,4173.23,8341.25,12514.68,3,3,3,0
21778,39,7210.82,7209.9,7212.97,4,4,4,0
1864,61,182.86,731.35,1097.69,3,3,3,1
950,61,67908.86,33949.52,16982.48,2,2,2,0
2830,9,5505.77,4130.75,2752.99,3,3,3,0
2558,86,1378.39,689.17,344.53,1,1,1,0
895,10,347.56,1389.94,2084.87,2,2,2,0
24571,75,4314.03,4312.67,4314.32,5,5,5,0
208,61,1063.77,1063.92,1063.59,1,1,1,0
15651,76,2067.72,4135.8,6204.7,3,3,3,0
12586,55,15717.08,7859.04,3928.19,4,4,4,0
20,48,1809.49,904.98,452.36,5,5,5,1
241,15,3073.73,1537.71,768.81,3,3,3,0
22463,72,1401.98,1402.6,1402.48,2,2,2,0
21391,73,919.54,689.56,459.93,5,5,5,1
11,92,12431.67,24858.53,37299.99,4,4,4,0
24,8,4070.02,3052.71,2034.52,3,3,3,0
171,32,1260.9,2520.68,5044.47,2,2,2,0
11,87,1800.23,899.31,449.97,1,1,1,1
32,34,220.28,440.35,660.88,2,2,2,0
32,74,1241.41,4964.26,7445.63,4,4,4,0
23,38,2540.7,10162.92,15252.46,2,2,2,0
126,76,5938.4,5938.37,5938.74,2,2,2,0
17269,86,6474.11,4854.62,3235.57,2,2,2,0
28,24,15361.83,15363.5,15359.0,3,3,3,0
1090,79,610.52,1221.43,2443.19,2,2,2,0
815,55,332.19,664.69,996.39,5,5,5,0
18317,47,1018.08,763.26,509.1,2,2,2,0
123,84,3163.31,12649.41,18980.41,5,5,5,0
24,9,8327.36,16658.96,33318.72,5,5,5,0
44288,40,8370.23,4185.21,2092.16,4,4,4,0
21934,82,3884.94,2914.59,1942.64,1,1,1,1
1743,98,55735.9,41828.19,27861.73,2,2,2,0
13,58,322.36,644.58,967.03,2,2,2,0
11,27,1533.06,6132.24,9195.52,3,3,3,0
18,40,1171.49,585.88,292.87,2,2,2,0
20,65,270.95,541.88,1083.53,1,1,1,0
15,50,1445.57,722.96,361.42,2,2,2,0
33,61,7447.54,5584.12,3722.89,3,3,3,0
67,29,4242.33,2121.03,1060.83,1,1,1,0
8556,39,3395.54,1698.44,848.99,2,2,2,0
4995,39,5407.82,4057.86,2703.0,2,2,2,1
13,68,252.17,503.73,1008.17,4,4,4,0
123669,61,5739.83,5736.37,5740.82,2,2,2,1
8323,14,438.14,875.63,1313.94,4,4,4,0
17,99,26539.97,26538.48,26531.65,3,3,3,0
14,2,10423.45,7817.32,5213.41,4,4,4,0
12,23,20455.95,10222.84,5114.39,3,3,3,0
6522,40,8859.47,4431.1,2213.94,5,5,5,0
27,62,286.25,1144.25,1717.22,2,2,2,0
12,47,20967.34,20970.12,20976.83,4,4,4,0
167,60,963.66,722.79,481.77,2,2,2,1
4946,47,1565.44,3131.85,6266.79,4,4,4,0
48,46,778.74,778.43,778.55,1,1,1,0
337,55,308.33,616.29,925.23,3,3,3,0
20,75,193.39,386.76,773.46,3,3,3,0
182,7,5665.37,5661.89,5665.67,3,3,3,0
84,77,62391.93,31184.31,15605.95,3,3,3,0
192,17,1136.24,2273.39,4544.97,3,3,3,0
277,83,5728.28,4297.96,2865.78,4,4,4,0
13,22,4649.7,9291.11,13945.57,2,2,2,0
13,68,570.75,570.6,570.58,2,2,2,0
32,64,17680.5,8845.83,4421.99,4,4,4,0
14,45,1089.08,2179.37,4353.4,2,2,2,0
30,65,18320.77,9159.72,4578.94,5,5,5,0
11,79,10370.09,10364.36,10371.93,3,3,3,0
77,68,1241.41,620.7,310.3,1,1,1,0
22,21,4705.12,9413.34,14120.26,1,1,1,0
44621,64,659.33,658.8,659.27,4,4,4,0
29679,11,24379.4,12184.87,6092.14,4,4,4,0
46,18,36357.01,18172.7,9092.34,2,2,2,0
310,21,12493.62,9372.74,6242.96,2,2,2,0
95760,54,375.28,1501.35,2253.48,5,5,5,1
548,61,2199.35,1099.25,549.42,3,3,3,0
26412,50,8606.13,8607.73,8606.81,2,2,2,0
20271,47,8398.56,16781.38,33580.64,3,3,3,0
80466,16,35110.02,26318.1,17557.22,5,5,5,0
49,12,2918.5,1459.35,729.95,3,3,3,0
11,27,563.02,1126.63,2252.71,3,3,3,0
13,66,2229.8,4463.66,8922.03,2,2,2,0
959,4,924.45,924.18,924.43,4,4,4,1
590,99,2419.17,1814.05,1208.96,2,2,2,0
45,59,596.56,1193.09,2386.4,3,3,3,0
29,14,981.5,736.35,490.6,3,3,3,0
4986,80,1825.74,3652.12,5477.57,3,3,3,1
69,43,28921.18,28912.2,28937.82,2,2,2,0
1414,45,3364.4,13451.23,20190.34,4,4,4,0
5163,28,5210.91,3911.05,2605.08,3,3,3,0
185,67,3754.56,7508.73,11261.34,3,3,3,0
20,95,7899.46,31599.58,47365.94,1,1,3,0
30628,48,550.96,1101.65,2203.29,3,3,3,1
13,42,518.8,518.92,518.76,3,3,3,0
21038,67,1729.07,3457.98,6916.68,4,4,4,0
22938,76,8504.88,17014.83,34051.56,3,3,3,0
955,19,243.7,487.1,730.65,5,5,5,0
1917,17,4844.12,3633.24,2421.91,4,4,4,0
83,63,1510.2,3022.22,6046.72,3,3,3,0
24328,48,186.9,747.6,1121.04,2,2,2,1
33,41,1682.1,1262.93,841.49,2,2,2,0
836,11,206.01,824.07,1236.34,2,2,2,0
11,88,3631.2,7265.74,14518.47,3,3,3,0
79082,93,283.67,567.73,1135.78,4,4,4,1
87524,78,564.64,1129.2,1693.52,4,4,4,0
5049,35,464.84,1859.98,2789.49,1,1,1,0
170,7,1160.93,580.27,290.37,3,3,3,0
18,27,610.94,2444.36,3667.58,3,3,3,0
378,85,10597.31,21200.04,31796.52,3,3,3,0
13328,59,401.12,801.65,1603.26,3,3,3,0
1436,48,1091.98,1091.14,1091.45,3,3,3,1
571,37,18683.61,9335.05,4666.16,3,3,3,0
26734,79,1366.76,1366.88,1368.3,3,3,3,1
52,57,4117.08,2059.78,1029.26,3,3,3,1
30330,4,5037.01,10076.26,20147.48,5,5,5,0
205,45,3941.96,2956.27,1970.57,3,3,3,0
11,97,646.74,646.9,646.67,4,4,4,0
6534,74,78433.82,39224.36,19598.69,4,4,4,0
37585,1,1068.99,801.78,534.79,3,3,3,1
344,88,271.07,542.25,1083.4,3,3,3,0
244,24,892.03,1783.12,3566.13,4,4,4,0
15772,0,1986.37,992.48,496.39,3,3,3,0
40845,94,836.16,3346.02,5017.4,3,3,3,0
119745,68,369.0,1474.72,2212.91,4,4,4,1
73,39,1184.81,888.38,592.28,5,5,5,0
1266,67,303.7,607.09,912.07,2,2,2,0
19448,68,2825.81,2826.95,2827.66,5,5,5,0
601,68,10084.65,5046.84,2522.71,5,5,5,0
265,15,168.48,336.98,673.93,2,2,2,0
966,53,20993.72,10495.81,5245.92,3,3,3,0
82,62,6525.19,3261.49,1631.16,1,1,1,0
20,17,3465.81,3464.69,3464.21,2,2,2,0
12,16,641.98,642.0,641.74,3,3,3,0
1519,98,1670.88,6677.99,10019.76,3,3,3,0
104,81,3532.07,1766.42,883.21,3,3,3,0
39962,3,1565.22,3133.91,6264.23,4,4,4,0
24,94,2459.34,4919.95,9840.79,4,4,4,0
51,94,3417.21,3417.44,3416.65,2,2,2,0
114252,8,2988.5,5974.4,11955.78,3,3,3,0
802,30,490.49,981.53,1471.71,3,3,3,0
74,4,436.44,872.5,1308.76,2,2,2,0
30670,99,803.56,1607.6,3212.7,2,2,2,0
7493,15,669.92,2678.78,4019.77,3,3,3,0
980,41,1073.61,1073.06,1073.47,4,4,4,0
43020,40,14691.8,11019.62,7343.24,2,2,2,0
13,79,1183.97,4735.75,7101.45,2,2,2,0
123,83,962.69,1924.8,2890.67,4,4,4,0
16767,29,5500.64,11003.66,22002.74,5,5,5,0
112,25,1317.8,2635.43,3953.01,3,0,3,0
67574,48,156.63,313.06,625.94,3,3,3,1
16,30,960.21,1920.18,2882.37,2,2,2,0
66,49,6574.98,3287.49,1643.51,1,1,1,0
175,14,1037.11,4149.38,6224.82,2,2,2,0
3812,51,1090.26,544.53,272.44,1,1,1,0
20,37,2912.05,2184.7,1455.36,3,3,3,0
11,37,680.87,1363.03,2724.21,5,5,5,0
122785,59,12093.68,24194.95,36274.06,4,4,4,0
48305,19,3390.14,6780.19,10165.38,3,3,3,0
46,98,13960.36,6987.21,3492.49,3,3,3,0
340,86,5253.54,2623.48,1313.92,3,3,3,0
363,43,1347.65,674.08,337.02,3,3,3,0
33894,88,4850.16,3637.82,2425.73,2,2,2,1
1303,62,593.45,1187.39,1781.4,3,3,3,0
20285,49,2418.84,4832.04,9671.2,3,3,3,0
56619,21,9021.48,9017.85,9019.77,5,5,5,0
900,71,5120.91,10254.53,15366.71,3,3,3,0
40,53,8284.19,33116.16,49664.94,4,4,4,0
407,8,9812.08,4908.58,2453.64,1,1,1,0
27195,14,15935.32,7977.02,3983.94,4,4,4,0
1110,47,3730.53,1863.94,932.28,5,5,5,0
46577,19,125.25,501.3,752.7,3,3,3,0
46418,34,70259.37,35091.13,17567.54,4,4,4,0
98,66,177.49,354.74,710.03,5,5,5,1
226,59,271.32,1086.35,1629.14,3,3,3,0
3421,97,244.54,977.74,1467.4,4,4,4,0
13,33,2728.66,2045.48,1362.94,3,3,3,0
276,99,10867.04,10862.4,10861.35,3,3,3,0
16,98,6205.3,12399.37,24799.34,3,3,3,0
26261,72,3154.68,2364.57,1575.9,2,2,2,0
81923,93,298.85,597.43,896.78,5,5,5,1
15,53,1132.54,566.54,283.25,3,3,3,0
3015,89,224.55,449.17,672.57,2,2,2,1
2086,11,8440.95,6330.53,4220.33,3,3,3,0
9154,87,3324.76,1662.74,831.33,4,4,4,1
4237,18,992.47,991.78,992.74,3,3,3,0
23,79,410.19,820.32,1230.93,3,3,3,0
42,25,502.22,502.43,502.4,5,5,5,0
17,22,1509.12,1131.44,754.39,2,2,2,0
63189,32,1293.39,971.26,647.94,2,2,2,1
534,56,1592.98,6371.34,9568.88,1,1,1,0
122273,29,5183.45,5186.62,5184.72,3,3,3,0
229,22,4607.42,18433.11,27658.13,2,2,2,0
769,73,164.64,659.55,988.62,4,3,3,0
12994,35,7794.49,31204.26,46774.74,4,4,4,0
14290,94,2278.17,1707.6,1139.93,4,4,4,0
26,85,1212.24,2423.22,3636.54,3,3,3,0
41,42,1257.21,2511.71,3768.73,4,4,4,0
13,65,5558.35,4167.12,2775.65,2,2,2,0
15775,52,5268.0,5267.31,5272.96,3,3,3,0
13726,86,239.62,479.01,957.12,2,2,2,0
12,98,869.42,651.59,434.56,3,3,3,0
31,59,35513.01,17743.9,8868.36,3,3,3,0
231,36,12335.86,9246.59,6162.52,2,2,2,0
676,60,648.33,2597.9,3897.38,4,4,4,0
538,95,353.01,706.47,1059.99,2,2,2,0
132850,52,17043.04,8530.97,4267.46,3,3,3,0
9609,11,18869.18,18881.85,18873.79,3,3,3,0
13,34,1026.36,770.14,513.8,3,3,3,0
43,66,167.27,669.65,1003.93,1,1,1,1
73,97,658.45,659.22,658.78,3,3,3,0
53,37,931.02,3725.74,5582.86,1,1,1,0
12483,23,3423.05,6844.34,10258.06,4,4,4,0
85,80,34092.19,17034.93,8521.66,2,2,2,0
378,39,260.08,520.07,779.53,2,2,2,0
612,64,3825.69,15315.11,22946.02,3,3,3,0
35,56,32256.62,16118.95,8055.56,3,3,3,0
58,71,1604.92,3209.17,4816.76,3,3,3,0
11624,78,2661.23,5319.75,10641.68,2,2,2,0
32876,44,503.04,2013.59,3021.89,1,1,1,0
11,88,227.29,455.08,682.23,4,4,4,0
1434,71,9664.44,9661.71,9654.08,4,4,4,0
2010,95,275.52,1102.33,1654.01,2,2,2,0
6968,12,1064.24,798.81,531.87,2,2,2,1
4140,78,1184.09,887.86,591.27,1,1,1,0
37397,5,7363.68,5522.11,3680.42,4,4,4,0
12,96,2026.61,2029.08,2029.73,3,3,3,0
115,70,421.63,1686.57,2532.46,5,5,5,0
